brand,model,alias,battery_type,part_numbers,wh,cells,confidence,source_url,notes,image,image_source,image_note,charger_watts,charger_connector,charger_output,charger_part_numbers,charger_confidence,charger_source_url,charger_notes
HP,ZBook Firefly 15.6 inch G8 Mobile Workstation PC,,CC03XL,L77991-005,56,3,medium,https://www.hplaptopbattery.us/zbook-firefly-15.6-inch-g8-battery-hp.htm,3-cell 56Wh 11.55V CC03XL. Genuine G8 units also seen with L77991-002.,img/hp-cc03xl.jpg,https://www.batterymall.com/products/kingsener-cc03xl-laptop-battery-for-hp-elitebook-830-835-840-845-g7-zbook-firefly-14-g8-mt32-mt46-l78555-005-11-55v-56wh,KingSener replacement pack pictured; page lists CC03XL and L78555-005,65,USB-C,"5-20V up to 3.25A (USB-C PD, 20V 3.25A)",L04650-850; L32392-001; L30757-002,high,https://h20195.www2.hp.com/v2/GetDocument.aspx?docname=c06977947,QuickSpecs: 65W nPFC standard USB Type-C straight 1.8 m adapter
HP,ZBook Power G7 Mobile Workstation,,IR06XL,M02029-005,83,6,medium,https://www.laptopbatterydirect.net/hp/hp-zbook-power-g7-battery.htm,"6-cell 83Wh 11.58V IR06XL (IR06083XL). Alt codes TPN-DB0C, M01523-2C1, M01523-2C2.",img/hp-ir06xl.jpg,https://www.laptopbatteryexpress.com/HP-IR06XL-Battery-for-ZBook-Power-G7-p/hp-ir06xl.htm,,150,HP 4.5mm barrel,19.5V 7.7A,L32661-001; 917649-850; 776620-001,medium,https://coywood.com/Hp-ZBook-Power-G7-charger,150W Slim Smart 4.5 mm for discrete graphics (Quadro T1000 / T2000 / P620) configs; 120W Smart 4.5 mm (710415-001 / 732811-003) for UMA configs. QuickSpecs was not reachable.
HP,ZBook Studio 16 inch G9 Mobile Workstation PC,,MN06XL,M82230-005,86,6,medium,https://www.laptopbatteryexpress.com/HP-MN06XL-Battery-for-ZBook-Studio-G9-p/hp-mn06xl.htm,"6-cell 86Wh 11.58V MN06XL. Alt codes M82220-1C1, M82220-2C1, TPN-DB1B, TPN-IB0M.",img/hp-mn06xl.jpg,https://www.laptopbatteryexpress.com/HP-MN06XL-Battery-for-ZBook-Studio-G9-p/hp-mn06xl.htm,,200,HP 4.5mm barrel,19.5V 10.3A,491C7AA; L00818-850; 4SC18AA; 6E6M1AA,high,https://h20195.www2.hp.com/v2/GetDocument.aspx?docname=c08143475,HP QuickSpecs lists the HP ZBook 200W Slim Smart 4.5mm AC adapter (491C7AA); 150 W (19.5V 7.7A) and 230 W Slim Smart 4.5 mm adapters are also listed. Lower-GPU configs may ship with the 150 W adapter. The spare number L00818-850 is from general knowledge. Part number detail: 491C7AA: retail 200 W; L00818-850: 200 W spare; 4SC18AA: 150 W; 6E6M1AA: 230 W.
HP,ZBook Studio G7 Mobile Workstation,,MB06XL,L78553-005,83,6,medium,https://www.sparepartworld.com/hp/notebook/zbook-serie/zbook-studio-g7/battery-98531401,"6-cell 83Wh 11.58V MB06XL (MB06083XL-PL). Alt codes HSTNN-IB9E, L77973-1C1, L78553-002.",img/hp-mb06xl.jpg,https://www.laptopbatteryexpress.com/HP-MB06XL-Battery-for-ZBook-Studio-G7-p/hp-mb06xl.htm,,200,HP 4.5mm barrel,19.5V 10.3A,L00818-850; L00895-003; 835888-001; 4SC19AA; TPN-DA10; TPN-CA03,medium,https://www.hppartsshop.co.uk/products/hp-zbook-studio-g7-mobile-workstation-ac-adapter,"Two adapters by config: 200 W slim 4.5 mm (19.5V 10.3A) for RTX 3000 and higher GPUs; 150 W slim 4.5 mm (19.5V 7.7A, e.g. L32661-001 / 4SC18UT) for base Quadro T1000/T2000 configs. 200 W works for all configs."
HP,ZBook Studio x360 G5 Mobile Workstation,,ZG06XL,L07045-855,95.9,6,medium,https://www.laptopbatteryexpress.com/HP-ZG06XL-Battery-for-Zbook-Studio-X360-G5-p/hp-zg06xl.htm,"6-cell 95.9Wh 11.55V ZG06XL (ZG06095XL-PL). Alt codes HSTNN-IB8H, L07351-1C1, L07046-855. A 4-cell 64Wh ZG04XL (ZG04064XL-PL) variant is also listed for this chassis.",img/hp-zg06xl.jpg,https://www.ifixit.com/products/hp-zg06xl-replacement-battery,,150,HP 4.5mm barrel,19.5V 7.7A,917677-003; 917649-850; L32661-001; 4SC18UT,high,https://www.dokmeha.com/wp-content/uploads/2021/05/HP-ZBook-Studio-x360-G5-Convertible-Workstation-QuickSpecs-DOKMEHA.pdf,QuickSpecs list the HP 150W Slim Smart AC adapter (4.5mm) as the shipped unit; HP 200W Slim Smart AC adapter (4SC19AA) is an optional accessory. Part number detail: 4SC18UT: retail.
HP,OMEN X 2S 15-dg0xxx,OMEN X by HP Laptop 15-dg0xxx,DX06XL,L32749-005,72.9,6,medium,https://www.hp-battery.com/hp-omen-x-2s-15-dg0005ne.html,"6-cell 72.9Wh 11.55V DX06XL (DX06072XL). Alt codes HSTNN-DB9B, HSTNN-DB98, L32701-2C1. Cell count from the DX06 code.",img/hp-dx06xl.jpg,https://www.laptopbatteryexpress.com/HP-DX06XL-Battery-for-Omen-X-2S-15-DG-models-p/hp-dx06xl.htm,,230,HP 7.4mm barrel,19.5V 11.8A,L58062-001; 925141-850; TPN-LA10; ADP-230SB,medium,https://www.sparepartworld.com/hp/notebook/omen-serie/omen-x-15-dg0000/adapter-103401468,"230 W slim adapter, 7.4 x 5.0 mm barrel with centre pin. HP support spec page not fetched. Part numbers from Amazon listings and own knowledge."
HP,ProBook 430 G6 Notebook PC,,RE03XL,L32656-005,45,3,medium,https://www.hppartsshop.co.uk/products/hp-probook-430-g6-laptop-battery,"3-cell 45Wh 11.55V RE03XL. Alt codes HSTNN-DB9A, HSTNN-UB7R, HSTNN-OB1C, L32407-2C1, L32656-002.",img/hp-re03xl.jpg,https://www.laptopbatteryexpress.com/HP-RE03XL-Battery-p/hp-re03xl.htm,,45,HP 4.5mm barrel,19.5V 2.31A,741727-001; 854054-002; 741553-850; H6Y88AA,high,https://gc3.de/files/quickspecs/qs_430G6.pdf,QuickSpecs: 45W Smart AC adapter 4.5 mm standard; 65W Smart AC adapter (710412-001 / H6Y82AA) on higher configs; USB-C 45W/65W also supported
HP,ProBook 430 G7 Notebook PC,,RE03XL,L32656-005,45,3,medium,https://www.lapalfa.com/products/hp-probook-430-g7-laptop-battery,"3-cell 45Wh 11.55V RE03XL. Alt codes HSTNN-DB9A, HSTNN-UB7R, L32407-2C1.",img/hp-re03xl.jpg,https://www.laptopbatteryexpress.com/HP-RE03XL-Battery-p/hp-re03xl.htm,,65,HP 4.5mm barrel,19.5V 3.33A,913691-850; 710412-001; 854055-003; L24008-001,medium,https://coywood.com/Hp-ProBook-430-G7-charger,HP MSG lists 45W Smart 4.5 mm (741727-001 / 854054-002) and 65W Smart 4.5 mm; third-party OEM page says the 65W is the common ship. Also charges over USB-C PD.
HP,ProBook 430 G8 Notebook PC,,RH03XL,M02027-005,45,3,medium,https://notebookparts.com/products/new-genuine-hp-probook-430-g8-440-g8-445-g8-11-4v-45wh-battery-rh03xl,"3-cell 45Wh 11.4V RH03XL. Alt codes HSTNN-OB1T, HSTNN-IB9P, M01524-xxx.",img/hp-rh03xl.jpg,https://www.ifixit.com/products/hp-rh03xl-laptop-battery,,45,HP 4.5mm barrel,19.5V 2.31A,741727-001; L25296-002; H6Y88AA; 710412-001; 3PN48AA; 1MZ01AA,high,https://www.rackfinity.com/content/PB430G8-QuickSpecs.pdf,"HP QuickSpecs (c06907845, mirror copy): options are HP Smart 65 W External AC, 65 W EM, 65 W USB Type-C, 45 W External AC, 45 W USB Type-C; spares listed as AC Adapter 45 Watt Smart, 65 Watt Smart, 65 Watt nPFC. UMA configs ship with the 45 W 4.5 mm adapter. Spare numbers are from general knowledge. Part number detail: H6Y88AA: retail; 710412-001: 65 W; 3PN48AA: 65 W USB-C; 1MZ01AA: 45 W USB-C."
HP,ProBook 440 G7 Notebook PC,,RE03XL,L32656-005,45,3,medium,https://www.sparepartworld.com/hp/notebook/probook-serie/probook-440-g7/battery-53243231,"3-cell 45Wh 11.55V RE03XL. Alt codes HSTNN-DB9A, HSTNN-UB7R, L32407-2B1/2C1/541.",img/hp-re03xl.jpg,https://www.laptopbatteryexpress.com/HP-RE03XL-Battery-p/hp-re03xl.htm,,65,HP 4.5mm barrel,19.5V 3.33A,913691-850; 710412-001; L25298-002; 854056-002,medium,https://coywood.com/Hp-ProBook-440-G7-charger,"Coywood lists four options for the 440 G7: 65 W 4.5 mm barrel (most common), 45 W 4.5 mm barrel (19.5V 2.31A, UMA configs), 45 W USB-C and 65 W USB-C. HP QuickSpecs list HP Smart 45 W and 65 W adapters; the 65 W ships with MX250 configs."
HP,ProBook 450 G8 Notebook PC,,RH03XL,M02027-005,45,3,medium,https://www.laptopbatteryexpress.com/HP-ProBook-450-G8-Battery-p/hp-rh03xl-450g8.htm,"3-cell 45Wh 11.4V RH03XL. Alt codes HSTNN-IB9P, HSTNN-OB1T, M01524-xxx. Not HT03XL (that is a Pavilion battery).",img/hp-rh03xl.jpg,https://www.ifixit.com/products/hp-rh03xl-laptop-battery,,45,HP 4.5mm barrel,19.5V 2.31A,741727-001; 742436-001; 710412-001; L67440-001,medium,https://hp.it-shop.bg/uploaded/8/4/ProBook-450-G8-QS.pdf,QuickSpecs (c06907888) list HP Smart 45W and 65W 4.5mm adapters and 45W/65W USB-C adapters. UMA SKUs ship the 45W 4.5mm Smart adapter; MX450 SKUs ship 65W. Spare part numbers from the ProBook 450 G8 service guide. Part number detail: 742436-001: 2-pin; 710412-001: 65W 4.5mm alt; L67440-001: 65W USB-C alt.
HP,ZBook 15 G6 Mobile Workstation,,VX04XL,L05766-855,90,4,medium,https://www.ifixit.com/products/hp-vx04xl-zbook-15-g5-g6-laptop-battery,"4-cell 90Wh 15.4V VX04XL (VX04090XL). Alt codes HSTNN-IB8F, HSN-Q13C, L06302-1C1, 4ME79AA. Same battery as ZBook 15 G5.",img/hp-vx04xl.jpg,https://www.ifixit.com/products/hp-vx04xl-zbook-15-g5-g6-laptop-battery,,150,HP 4.5mm barrel,19.5V 7.7A,L32661-001; 917649-850; TPN-DA09; L00818-850,medium,https://www8.hp.com/h20195/v2/GetDocument.aspx?docname=c06305136,"QuickSpecs (search snippet; direct fetch returned 503): 150 W Slim Smart AC adapter, 4.5 mm. 200 W slim 4.5 mm (19.5V 10.3A) ships with top GPU configs. Part numbers from own knowledge. Part number detail: L00818-850: 200W."
HP,ZBook Studio G3 Mobile Workstation,,ZO04XL,808396-421; 808450-001,64,4,medium,https://www.ifixit.com/products/hp-zbook-studio-g3-g4-laptop-battery,"4-cell 64Wh 15.2V ZO04XL. Alt codes HSTNN-CS8C, HSTNN-C88C, HSTNN-LB6W, 808450-002. Some listings also show a ZO06XL code; no page confirmed its Wh.",img/hp-zo04xl.jpg,https://www.laptopbatteryexpress.com/HP-ZBOOK-Studio-G3-Battery-ZO04XL-p/hp-zo04xl.htm,,150,HP 4.5mm barrel,19.5V 7.7A,776620-001; 775626-003; 917649-850; W2F74AA,medium,https://www.neweggbusiness.com/product/product.aspx?item=9b-16j-01uw-000f9,"150W HP Smart slim AC adapter (4.5 mm); some ZBook Studio G3 SKUs shipped with 120W (4.5 mm, 710415-001)"
HP,ZBook Studio G4 Mobile Workstation,,ZO04XL,808450-001; 907584-850,64,4,medium,https://www.ifixit.com/Parts/HP_ZBook_Studio_G4/Batteries,Two sizes: 808450-001 (also 808396-421) = ZO04XL 4-cell 64Wh 15.2V (standard); 907584-850 = ZN08XL 92Wh 15.4V long-life option (also 907428-2C1).,img/hp-zo04xl.jpg,https://www.laptopbatteryexpress.com/HP-ZBOOK-Studio-G3-Battery-ZO04XL-p/hp-zo04xl.htm,,150,HP 4.5mm barrel,19.5V 7.7A,776620-001; 775626-003; L32661-001; 4SC18AA,low,https://support.hp.com/rs-en/document/c05490369,"From general knowledge: ZBook Studio G4 ships the HP 150W Slim Smart AC adapter (4.5 mm). The HP support spec page and QuickSpecs (c05346673) timed out, and the 150W adapter spec sheet did not name this model."
HP,ZBook Studio G5 Mobile Workstation,,ZG06XL,L07045-855,95.9,6,medium,https://www.sparepartworld.com/laptop-spare-parts/batteries/battery-zg06xl-53452575,"6-cell 95.9Wh 11.55V ZG06XL (ZG06095XL). Alt codes HSTNN-IB8H, L07046-855, L07351-1C1. Shared with ZBook Studio x360 G5 and EliteBook 1050 G1.",img/hp-zg06xl.jpg,https://www.ifixit.com/products/hp-zg06xl-replacement-battery,,150,HP 4.5mm barrel,19.5V 7.7A,917649-850; L32661-001; 4SC18UT; 4SC19AA,high,https://www.rackfinity.com/content/ZBStudioG5-QuickSpecs.pdf,"HP QuickSpecs (mirror copy): Power = HP 150W Slim Smart AC adapter (4SC18UT); HP 200W Slim Smart AC Adapter (4SC19AA, 19.5V 10.3A) is listed as an option for high-end GPU configs. Blue-tip 4.5 mm x 3.0 mm connector. Spare numbers come from parts dealers. Part number detail: 4SC18UT: retail; 4SC19AA: 200 W."
Lenovo,ThinkPad X390 (MTM 20Q0),20Q0S04K00,L18M6PD1,02DL017; 02DL018; 02DL019; 02DL020,48,3,medium,https://www.ifixit.com/products/lenovo-thinkpad-x390-replacement-battery,"48Wh 3-cell. Cell packs L18M6PD1 (02DL017), L18M6PD2 (02DL018), L18C6PD1 (02DL019), L18D6PD1 (02DL020). Shared with X395 and X13 Gen 1.",img/lenovo-l18m6pd1.png,https://www.storeshoppe.com/products/lenovo-thinkpad-x13-gen-1-x390-x395-l18c6pd1-l18l6pd1-l18m6pd1-battery,,65,USB-C,5-20V up to 3.25A (20V 3.25A / 15V 3A / 9V 2A / 5V 2A),02DL128; 01FR030; ADLX65YDC3A; 4X20M26272; 5A10W86251,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkPad/ThinkPad_X390/ThinkPad_X390_Spec.PDF,"PSREF lists 45 W USB-C (2/3-pin), 65 W USB-C slim (2/3-pin) and 65 W USB-C (2/3-pin); offering depends on country. 65 W is the common ship adapter; 45 W on some low configs. FRU numbers from coywood/Lenovo spare listings."
Lenovo,ThinkPad X1 Carbon 7th Gen (MTM 20QD),20QDS00N00,L18M4P72,02DL004; 02DL005; 02DL006,51,4,medium,https://www.amazon.com/LBTECH-Compatible-Replacement-SB10K97642-SB10K97643/dp/B085PXS9CF,"Cell packs L18L4P71 (02DL004), L18M4P72 (02DL005), L18C4P71 (02DL006). 51Wh 4-cell is the only size. Shared with X1 Carbon 8th Gen and X1 Yoga Gen 4/5.",img/lenovo-l18m4p72.jpg,https://www.laptopbatteryexpress.com/Lenovo-L18M4P72-Battery-p/len-x1c7-l18m4p72.htm,,65,USB-C,5-20V up to 3.25A (20V 3.25A),02DL120; 02DL121; 01FR024; 01FR030,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkPad/ThinkPad_X1_Carbon_7th_Gen/ThinkPad_X1_Carbon_7th_Gen_Spec.PDF,PSREF lists 45W and 65W USB-C adapters (offering depends on country); 65W is standard and needed for Rapid Charge. Part number detail: 01FR030: ADLX65YDC3A.
Lenovo,ThinkBook 13s IML,,L18M4PF0,5B10S73499; 5B10S73500; 5B10S73501; 5B10W67315,45,4,medium,https://www.amazon.com/BOWEIRUI-L18C4PF0-Replacement-ThinkBook-Notebook/dp/B07X22VLFF,"Cell packs L18M4PF0, L18C4PF0, L18D4PF0. 45Wh 4-cell. Same battery in ThinkBook 13s-IWL/IML and 14s-IWL/IML.",img/lenovo-l18m4pf0.jpg,https://www.laptopbatteryexpress.com/Lenovo-L18M4PF0-battery-for-ThinkPad-13S-IML-and-1-p/len-t14s-l18m4pf0.htm,,65,USB-C,5-20V up to 3.25A (20V 3.25A),02DL125; 5A10W86251; 02DL128,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkBook/ThinkBook_13s_IML/ThinkBook_13s_IML_Spec.pdf,"PSREF lists 45 W slim tip, 45 W USB-C, 65 W slim tip, 65 W USB-C and 65 W USB-C slim; datasheet names 65 W USB-C slim; rapid charge needs 65 W. Laptop has both slim tip and USB-C ports. FRUs from own knowledge. Part number detail: 02DL125: ADLX65YCC3D; 02DL128: 65W slim."
Lenovo,ThinkBook 14 IML,,L19C3PF1,5B10V25251; 5B10V25250; 5B10W67364; 5B10V25237,45,3,medium,https://notebookparts.com/products/new-genuine-lenovo-thinkbook-14-iml-11-4v-45wh-3cell-battery-5b10v25251,"45Wh 3-cell. Cell packs L19C3PF1, L19M3PF1, L19L3PF1, L19D3PF1; also L19L3PF8 / L19M3PF9 (5B10V25237). Shared with ThinkBook 14-IIL, 15-IML, 15-IIL.",img/lenovo-l19c3pf1.jpg,https://www.laptopbatteryexpress.com/Lenovo-L19C3PF1-battery-for-ThinkBook-14-p/len-t14iml-l19c3pf1.htm,,65,USB-C,"5-20V up to 3.25A (USB-C PD, 20V 3.25A)",ADLX65YCC3D / 5A10W86251; ADLX65YLC3A / 01FR024; ADLX65NLC3A / 5A10W86250,medium,https://psref.lenovo.com/syspool/Sys/PDF/ThinkBook/ThinkBook_14_IML/ThinkBook_14_IML_Spec.pdf,"PSREF lists two shipped options: 65W USB-C slim AC adapter or 65W slim tip (Lenovo Slim Tip, 20V 3.25A) AC adapter; which one ships depends on SKU/country. Part number detail: ADLX65NLC3A / 5A10W86250: slim tip."
Lenovo,ThinkBook 14s IML,,L18M4PF0,5B10S73499; 5B10S73500; 5B10S73501; 5B10W67315,45,4,medium,https://www.amazon.com/BOWEIRUI-L18C4PF0-Replacement-ThinkBook-Notebook/dp/B07X22VLFF,"Cell packs L18M4PF0, L18C4PF0, L18D4PF0. 45Wh 4-cell. Same battery in ThinkBook 13s-IWL/IML and 14s-IWL/IML.",img/lenovo-l18m4pf0.jpg,https://www.laptopbatteryexpress.com/Lenovo-L18M4PF0-battery-for-ThinkPad-13S-IML-and-1-p/len-t14s-l18m4pf0.htm,,65,USB-C,5-20V up to 3.25A,5A10W86251; 01FR024; 4X20M26272,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkBook/ThinkBook_14s_IML/ThinkBook_14s_IML_Spec.PDF,PSREF: 65W USB-C slim AC adapter. Lenovo FRU numbers vary by region (slim vs standard; 2-pin vs 3-pin).
Lenovo,ThinkBook 15p IMH (Gen 1),,L19M3PD9,5B10Z19320; 5B10Z19319,57,3,medium,https://www.amazon.com/JIAZIJIA-L19M3PD9-Replacement-5B10Z19320-SB10Z19322/dp/B08Y5QJ56P,"57Wh 3-cell L19M3PD9 / L19D3PD9 is the standard battery. Some shops also list L19M3PF7 (45Wh 3-cell, IdeaPad Gaming 3 pack) as a fit for this model.",img/lenovo-l19m3pd9.jpg,https://www.laptopbatteryexpress.com/L19M3PD9-Battery-for-ThinkBook-15P-Gen-2-p/len-t15p-l19m3pd9.htm,,135,Lenovo Slim Tip,20V 6.75A,ADL135NLC3A; ADL135NDC3A; 4X20E50558,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkBook/ThinkBook_15p_IMH/ThinkBook_15p_IMH_Spec.pdf,"PSREF: 135W slim tip (3-pin) AC adapter, 100-240V. FRU numbers are the common Lenovo 135 W slim tip adapters from general knowledge; PSREF does not list FRUs. Part number detail: ADL135NLC3A: FRU 5A10W86289; ADL135NDC3A: FRU 01FR050; 4X20E50558: retail."
Lenovo,ThinkBook 13s G2 ITL,,L19M4PDD,5B10Z37621; 5B10Z37618; 5B10Z37617,56,4,medium,https://walmart.com/ip/5353000130,"Cell packs L19M4PDD (5B10Z37621), L19C4PDD (5B10Z37618), L19D4PDD (5B10Z37617). 56Wh 4-cell. Same battery in ThinkBook 13s G2 ITL/ARE and 14s G2 ITL.",img/lenovo-l19m4pdd.jpg,https://www.batterymall.com/products/l19m4pdd-l19c4pdd-laptop-battery-for-lenovo-thinkbook-13s-g2-are-thinkbook-13s-g2-itl-thinkbook-14s-g2-itl-series-l19d4pdd-5b10z37617-5b10z37621,,65,USB-C,5-20V up to 3.25A (20V 3.25A / 15V 3A / 12V 3A / 9V 3A / 5V 3A),5A10W86251; 02DL128; ADLX65YDC3A; ADLX65YLC3A; 01FR024,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkBook/ThinkBook_13s_G2_ITL/ThinkBook_13s_G2_ITL_Spec.html,"PSREF lists 65 W USB-C (3-pin) and 65 W USB-C slim (2-pin, wall-mount), PD 3.0. FRU numbers from third-party listings (emerpower/eBay)."
Lenovo,ThinkBook 14 G2 ITL,,L19M3PDA,5B10Z21210; 5B10Z21202; 5B10Z21198; 5B10Z21197; 5B10Z21209; 5B10Z21201,45,3,medium,https://www.amazon.com/L19M3PDA-ThinkBook-5B10Z21202-5B10Z21210-5B10Z21198/dp/B0CKW5XHTF,Two sizes: 45Wh 3-cell L19M3PDA / L19C3PDA / L19L3PDA / L19D3PDA (5B10Z21210 / 5B10Z21202 / 5B10Z21198 / 5B10Z21197) or 60Wh 4-cell L19M4PDB / L19C4PDB (5B10Z21201 / 5B10Z21209). Shared with ThinkBook 14/15 G2 to G5.,img/lenovo-l19m3pda.jpg,https://www.laptopbatteryexpress.com/L19M3PDA-battery-p/len-t14g2-l19m3pda.htm,,65,USB-C,5-20V up to 3.25A (20V 3.25A),5A10W86251; 5A10W86243; 02DL120,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkBook/ThinkBook_14_G2_ITL/ThinkBook_14_G2_ITL_Spec.PDF,"PSREF lists a 65W USB-C (3-pin) adapter, PD 3.0; 65W USB-C slim wall-mount version in selected countries."
Lenovo,ThinkBook 14 G5 IRL,,L19D3PDA,5B10Z21197; 5B10Z21209; 5B11C22842,45,3,medium,https://store.emprgroup.com.au/lenovo-laptop-battery-for-thinkbook-14-g5-irl.aspx,"Two sizes: 45Wh 3-cell L19D3PDA (5B10Z21197) or 60Wh 4-cell L19C4PDB / L20M4PDB (5B10Z21209, 5B11C22842).",img/lenovo-l19d3pda.jpg,https://www.laptopbatteryexpress.com/Lenovo-L19D3PDA-battery-p/len-t14g2-l19d3pda.htm,,65,USB-C,5-20V up to 3.25A (20V 3.25A),5A10W86251; 02DL125; 5A11D52407,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkBook/ThinkBook_14_G5_IRL/ThinkBook_14_G5_IRL_Spec.pdf,"PSREF: 65 W USB-C (3-pin) or 65 W USB-C slim AC adapter, PD 3.0. FRUs from own knowledge. Part number detail: 02DL125: ADLX65YCC3D; 5A11D52407: 65W slim."
Lenovo,ThinkBook 14s G2 ITL,,L19M4PDD,5B10Z37621; 5B10Z37618; 5B10Z37617,56,4,medium,https://walmart.com/ip/5353000130,"Cell packs L19M4PDD (5B10Z37621), L19C4PDD (5B10Z37618), L19D4PDD (5B10Z37617). 56Wh 4-cell. Same battery in ThinkBook 13s G2 ITL/ARE and 14s G2 ITL.",img/lenovo-l19m4pdd.jpg,https://www.batterymall.com/products/l19m4pdd-l19c4pdd-laptop-battery-for-lenovo-thinkbook-13s-g2-are-thinkbook-13s-g2-itl-thinkbook-14s-g2-itl-series-l19d4pdd-5b10z37617-5b10z37621,,65,USB-C,"5-20V up to 3.25A (USB-C PD, 20V 3.25A)",ADLX65YCC3D / 5A10W86251; ADLX65YLC3A / 01FR024; ADLX65YLC3D / 5A10W86249,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkBook/ThinkBook_14s_G2_ITL/ThinkBook_14s_G2_ITL_Spec.pdf,"PSREF: 65W USB-C slim (2-pin wall-mount) or 65W USB-C (3-pin) AC adapter, PD 3.0; offering depends on country"
Lenovo,ThinkBook 14s Yoga ITL,,L19C4PDB,5B10Z21209; 5B10Z21201,60,4,medium,https://www.amazon.com/TsuLin-L19C4PDB-Replacement-5B10Z21209-5B10Z21201/dp/B092SJSBG3,Cell packs L19C4PDB (5B10Z21209) / L19M4PDB (5B10Z21201). 60Wh 4-cell only.,img/lenovo-l19c4pdb.jpg,https://www.laptopbatteryexpress.com/Lenovo-L19C4PDB-battery-for-ThinkBook-14S-Yoga-p/len-tb14sg2.htm,,65,USB-C,5-20V up to 3.25A,5A10W86251; 01FR024; 4X20M26272,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkBook/ThinkBook_14s_Yoga_ITL/ThinkBook_14s_Yoga_ITL_Spec.pdf,"PSREF: 65W USB-C (3-pin) AC adapter PD 3.0, or 65W USB-C slim (2-pin, wall-mount) by country. Lenovo FRU numbers vary by region."
Lenovo,ThinkBook 15 G2 ITL,,L19M3PDA,5B10Z21210; 5B10Z21202; 5B10Z21198; 5B10Z21197; 5B10Z21209; 5B10Z21201,45,3,medium,https://www.amazon.com/L19M3PDA-ThinkBook-5B10Z21202-5B10Z21210-5B10Z21198/dp/B0CKW5XHTF,Two sizes: 45Wh 3-cell L19M3PDA / L19C3PDA / L19L3PDA / L19D3PDA (5B10Z21210 / 5B10Z21202 / 5B10Z21198 / 5B10Z21197) or 60Wh 4-cell L19M4PDB / L19C4PDB (5B10Z21201 / 5B10Z21209). Shared with ThinkBook 14/15 G2 to G5.,img/lenovo-l19m3pda.jpg,https://www.laptopbatteryexpress.com/L19M3PDA-battery-p/len-t14g2-l19m3pda.htm,,65,USB-C,5-20V up to 3.25A (20V 3.25A / 15V 3A / 9V 2A / 5V 2A),ADLX65YAC3A; ADLX65YLC3A; 5A10W86251,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkBook/ThinkBook_15_G2_ITL/ThinkBook_15_G2_ITL_Spec.PDF,"PSREF: 65W USB-C (3-pin) AC adapter, PD 3.0; a 65W USB-C slim wall-mount (2-pin) adapter ships in some countries. FRU numbers are the common Lenovo 65 W USB-C adapters from general knowledge. Part number detail: ADLX65YAC3A: FRU 01FR030; ADLX65YLC3A: FRU 02DL128."
Lenovo,ThinkPad E14 Gen 3 (AMD),,L19M3PD5,5B10X02606; 5B10X02600; 5B10X02603; 5B11C73245; 5B11C73244,45,3,medium,https://www.amazon.com/FCZFCZ-L19M3PD5-Replacement-5B10X02606-SB10X02591/dp/B0DW46D18H,Two sizes: 45Wh 3-cell L19M3PD5 / L19C3PD5 / L19L3PD5 (5B10X02606 / 5B10X02600 / 5B10X02603) or 57Wh 3-cell L20C3PD4 / L20M3PD4 (5B11C73245 / 5B11C73244). Shared across E14/E15 Gen 2 to Gen 4.,img/lenovo-l19m3pd5.jpg,https://www.batterymall.com/products/lenovo-thinkpad-e14-gen-2-series-laptop-battery-replacement-compatible-l19m3pd5,,65,USB-C,5-20V up to 3.25A (20V 3.25A / 15V 3A / 9V 3A / 5V 3A),5A10W86251; 5A10W86259; 02DL128; ADLX65YDC3A; ADLX65YLC3A,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkPad/ThinkPad_E14_Gen_3_AMD/ThinkPad_E14_Gen_3_AMD_Spec.html,"PSREF lists 65 W USB-C (2-pin) and 65 W USB-C (3-pin), PD 3.0; no adapter on special bid only. FRU numbers from Lenovo 65W USB-C adapter spare listings."
